ID,TITLE,LINK,DATE,DESCRIPTION
"tom-harmon-cres",Recent CITRIS Research Exchange Spreads the Word of a new Program that Hopes to Change the Central Valley for the Better,https://citris.ucmerced.edu/news/tom-harmon-cres,"February 26, 2021","Available as an online webinar, the <a href=https://citris-uc.org/news-events/citris-research-exchange target=_blank>CITRIS Research Exchange</a> featured UC Merced's Tom Harmon, Director of the Sierra Nevada Research Institute and Chair and Professor of Civil & Environmental Engineering. He presented his ongoing program the <a href=https://laca.ucmerced.edu target=_blank>Labor and Automation in California Agriculture</a> (LACA): Equity, Productivity, & Resilience. Funded by the UC Office of the Presidents for $3.1 million for four UC campuses, LACA is intended to change the way California farms food in a way that is both environmentally friendly and boosts the economy. At its core, technology is a solution that will be carefully implemented to preserve jobs for a skilled workforce, leading to the vibrancy of the valley."
"eff","Tech research at UC Merced grows under Faculty Success Initiative Fellowship","https://citris.ucmerced.edu/news/extramural-funding-fellows","February 3, 2021",""
"matlock_athena","MATLOCK EARNS PRESTIGIOUS ATHENA AWARD FOR ACADEMIC LEADERSHIP","https://citris.ucmerced.edu/news/matlock-athena","January 27, 2021","Vice Provost for Academic Personnel Teenie Matlock has been honored with the Athena Award for Academic Leadership by the Women in Technology Initiative at the University of California. Matlock was selected from a nationally competitive pool of candidates exemplifying high technical achievement along with support for women in technical fields and advancements for gender equity. The award notification stated, “Your leadership in linguistics and HCI [human-computer interaction] and your commitment to mentoring the next generation of researchers and faculty is inspiring.”"
"2021women-in-tech-symposium","Registration is now open for the 2021 Women in Tech Symposium","https://citris.ucmerced.edu/news/2021women-in-tech-symposium","January 22, 2021","Registration for the Women in Tech Initiative at UC’s flagship event is now open! Now in its fifth year, this major annual event will showcase issues, sector opportunities, and the career paths of experts in human-computer interaction (HCI). <br>Now entering a new era, human-computer interaction is a multidisciplinary field that combines new technology in cyber-physical systems with human-centered design and usability. This year’s symposium will examine leading-edge technologies and challenges to ensuring equitable and inclusive HCI."
"2021womenintech","2021 Women in Tech Initiative Athena Award Winners Announced","https://citris.ucmerced.edu/news/2021women-in-tech","January 20, 2021","The Women in Tech Initiative at UC is proud to announce the fifth annual Athena Award winners. Sponsored by CITRIS and the Banatao Institute and Berkeley Engineering, the awards recognize those who embody, encourage, and promote the inclusion of women in technology. This year’s Athena Award winners include UC Merced Professor Teenie Matlock, World Economic Forum’s Sheila Warren, UC Davis Assistant Professor Katia Cánepa Vega, and the nonprofit organization Self e-STEM."
"","PRESTIGIOUS BIENNIAL GRANT PROGRAM INCLUDES FUNDING FOR AG-LABOR AND WILDFIRE RESEARCH","https://citris.ucmerced.edu/news/2020MRPI","January 14, 2021","Awarded every two years, the highly competitive MRPI program seeks to leverage the world-renowned research capabilities of the UC system to develop real-world solutions to significant problems facing the state and the world. This year’s competition garnered 94 proposals that spanned the breadth of UC’s expertise, from computer science and particle physics to anthropology and human rights. Fifteen projects — totaling $19 million — were selected based on their compelling approaches to advancing research areas that are important to UC and the state one of which was the LACA MRPI led by Professor Thomas Harmon of UCMerced."
"carbon-neutrality","UC Merced Achieves Carbon Neutrality Two Years Ahead of Schedule","https://citris.ucmerced.edu/news/carbon-neutrality","December 3, 2020","Over the past few years UC Merced has worked on the <a href=https://chancellor.ucmerced.edu/committees-departments-and-initiatives/initiatives/uc-carbon-neutrality-initiative>UC Carbon Neutrality Initiative</a> which looks to drive campus carbon emissions to 0. After a lengthy and rigorous review by independent auditors, UC Merced can proudly announce it is the first public research university in the country to achieve carbon neutrality, two years ahead of its goal."
"valley-seed-grant-small","UC Merced professors collaborate on three CITRIS grants to solve big problems in the Valley","https://citris.ucmerced.edu/news/valley-seed-grants","December 4, 2020","UC Merced faculty are involved in three new proposals to address society’s—and the San Joaquin Valley’s—problems through technology: health, agriculture, and access to STEM careers. The CITRIS Core Seed Fund awards are each $60,000 and will be used to catapult research into actionable results within a year. Of the 68 proposals, seven teams were awarded, including three with UC Merced researchers. Learn more about the proposals <a href=https://citris.ucmerced.edu/news/valley-seed-grants>here</a>"
"20th-anniversary","CITRIS Celebrates 20 Years of Impact and Innovation, Looks to the Decades Ahead","https://citris.ucmerced.edu/news/20th-anniversary","December 3, 2020","CITRIS celebrates 20 years of creating new technologies and solutions to benefit society. The University of California research center has forged public and private partnerships to shape the future of tech."
"valle-banner","&iexcl;Valle!","https://citris.ucmerced.edu/news/valle","December 3, 2020","<a href=https://citris.ucmerced.edu/valle>&iexcl;Valle!</a>, now in its second year, helps Central Valley students stay in STEM studies and access opportunities. The program is open to undergraduates in STEM across the Central Valley, including community colleges, CSUs and UC, and the deadline to apply has been extended to Dec. 20. Learn more about Valle by clicking the picture above!"
"ucanr-bou","New UC ANR Water webinar covers disadvantaged communities","https://citris.ucmerced.edu/news/uc-anr-bou","November 20, 2020","Click the image above to learn more about Dr. Angel S. Fernandez-Bou's webinar!"
"converging-covid","COVID-19 online conference goes beyond social distancing","https://citris.ucmerced.edu/news/converging-covid","November 18, 2020","The “Converging COVID-19, environment, health, and equity” conference is the collaborative effort of UC Merced Professor of Civil and Environmental Engineering Colleen Naughton, her colleagues from the University of South Florida, and the Association of Environmental Engineering and Science Professors (AEESP). Read about Professor Colleen Naughton's seminar on wastewater and early detections of spikes in COVID-19 through human waste by clicking the image above!"
"agplant","NEW PRECISION AG PROJECT WOULD HELP FARMERS MEASURE PLANT MOISTURE","https://citris.ucmerced.edu/news/agplant","November 2, 2020","Professor Joshua Viers and Professor Stefano Carpin are working to create a robot that can gauge the moisture level of crops in the field. Backed by an over 1 million dollar USDA grant, this robot hopes to save farmers time and money which will translate to savings in the food-production chain."
"forkintheroad","FORK IN THE ROAD VIDEO FEATURES PROF. COLLEEN NAUGHTON","https://citris.ucmerced.edu/news/forkintheroad","October 13, 2020","The pandemic changed the way Americans consume food—and for many, exposed them to hunger and food insecurity. UC Merced Prof. Colleen Naughton received a CITRIS COVID-19 Seed Fund to solve the disruption in the food supply chain."
"nexttech2020hiring","CITRIS LOOKING TO FILL NexTech Coordinator position","https://catpaws.ucmerced.edu/n/student/position.jsf?positionId=9656","Deadline to apply: December 1, 2020","CITRIS is looking for UC Merced students to  Teach the CITRIS NexTech Robotics course program that teaches middle school students programming, design, and embedded systems. For more information visit <a href=https://catpaws.ucmerced.edu/n/student/position.jsf?positionId=9656>catPaws<a/> to see the job listing."
"aibirds","AI IS FOR THE BIRDS IN A NEW COMPUTER SCIENCE PROJECT","https://citris.ucmerced.edu/news/aibirds","September 30, 2020","A team of UC Merced researchers led by Professor Shawn Newsom are using artificial intillegence to increase the accuracy of bird populations studies. By running their AI model on recordings taken from across a bird habitat in Sonoma, they hope to distinguish between 45 different species of birds based on only their sound."
"startupsjv","UC MERCED BRINGS NSF ‘COMPUTER SCIENCE FOR ALL’ PROGRAM TO MERCED SCHOOLS","https://citris.ucmerced.edu/news/startupsjv","September 21, 2020","National Science Foundation awards $300,000 to START UP SJV, a new initiative led by UC MERCED Professor Angelo Kyrilov. Through the new grant, UC Merced undergraduates can participate in a course to support middle and high school teachers trying new computer science curricula in the professionally underrepresented San Joaquin Valley."
"telehealth2","ACTIVATE Bringing Telehealth Services to Vulnerable Merced County Residents","https://citris.ucmerced.edu/news/telehealth2","September 16, 2020","ACTIVATE is partnering with Livingston Community Health, a clinic that serves mostly Latinx communities with primary and preventative health care services regardless of their ability to pay. UC Merced’s Health Sciences Research Center (HSRI), the UC’s CITRIS network, tech distributors, community-based organizations and government agencies are also taking part to reach people who are vulnerable to the worst outcomes of the COVID-19 pandemic with the technology, skills and connections they need to access and use health services."
"c-19conference","Public Conference Presents COVID-19 From Different Angles","https://citris.ucmerced.edu/news/c-19conference","September 16, 2020","Department of Civil and Environmental Engineering Professor Colleen Naughton set to hold conferences on the intersections of COVID-19 and topics related to the environment, health and equity through a series of online conference sessions this fall."
"telehealth","ACTIVATE Will Bring Telehealth Services To Vulnerable, At-Risk Residents of California’s Central Valley","https://citris.ucmerced.edu/news/telehealth","September 10, 2020","CITRIS Researchers are launching ACTIVATE, a public-private pilot initiative to bring telehealth services to underserved rural residents in Merced County, California."
"solar","Kurtz Leads Project to Efficiently Store Renewable Energy","https://citris.ucmerced.edu/news/renewable-solar","August 20, 2020","Professor Kurtz of UCMerced is leading a new $1.25 million project called “Modeling of Long-duration Storage for Decarbonization of the California Energy System,” funded by the California Energy Commission. The CEC granted 13 projects with more than $30 million total to find ways to store energy generated by solar collection for 10 to 24 hours — the critical period to overcome rainy and overcast days.<br/><br/>Kurtz and her team are looking for ways to site storage and provide greater electric-grid stability to help the CEC make decisions. The researchers will look at a year’s worth of data and seek cost-effective ways of reducing greenhouse gas emissions and improving the state’s energy stability."
"humanities-logo","UC Merced Center for the Humanities report shows partnership with CITRIS","https://issuu.com/cfhatucmerced/docs/cfhannual_report19-20finalcl","June 30, 2020","As an interdisciplinary organization, CITRIS is pleased to partner with the UC Merced Center for the Humanities. They have published their annual report."
"manila","Whirlwind Tour Introduces Filipino Students to Functional Entrepreneurship","https://citris.ucmerced.edu/news/functional-entrepreneurship.html","June 17, 2020","'What started as one lecture turned into 20 days of traveling through the Philippines for UC Merced management Professor Russ McBride.' Read more about what functional entrepreneurship",
"valuables","VIERS AWARDED GRANT FOR ASSESSING THE BENEFITS OF SATELLITES FOR WATER QUALITY","https://citris.ucmerced.edu/news/satellite.html","June 15, 2020","Resources for the Future and NASA selected three research teams for grants totaling $300,000. Economist Stephen Newbold of the University of Wyoming is leading the transdisciplinary team working on water quality management. The project team includes Sarah Lindley and Shannon Albeke (University of Wyoming), Joshua Viers (University of California, Merced), Robert Johnston (Clark University), and George Parsons (University of Delaware)."
"covid-19","UC Merced creating several tools to combat COVID-19","https://citris.ucmerced.edu/news/covid-project.html","June 3,2020","Three UC Merced professors — Dr. Wei-Chun Chin, Dr. Jennifer Lu and Dr. Changqing Li — their mission is to develop a rapid response COVID-19 antibody test. It’s one of four UC Merced projects awarded seed grant funding from the Center for Information Technology Research in the Interest of Society (CITRIS) and the Banatao Institute. Other participating campuses include UC Berkeley, UC Davis, and UC Santa Cruz."
"i2g-hero2","Innovate to Grow Awards 10 Winners from Virtual Expo","https://innovatetogrow.ucmerced.edu/news/2020/innovate-grow-awards-10-winners-virtual-expo","May 28, 2020","The showcase, the School of Engineering’s premier event, is divided into four sections. Three — the Capstone Innovation Design Clinic, Engineering Service Learning and the Mobile App Challenge — have been part of every spring event for the past eight years. This year saw the addition of an exhibition of Technology for Social Good by the Center for Information Technology Research in the Interest of Society (CITRIS) — a student-led learning and technology program that promotes healthy and sustainable livelihoods in the United States and abroad."
"citris-seed-award","UC Merced Researchers Developing Rapid COVID Solutions with Technology","https://citris.ucmerced.edu/news/covid-solutions.html","May 21, 2020","The University of California, Merced, is rising to the meet the greatest challenge of our lifetimes. Because of their rapid response, innovative engineering and deep ethic to help, UC Merced faculty members have been awarded four grants from the Center for Information Technology Research in the Interest of Society and the Banatao Institute (CITRIS) COVID-19 Seed Fund to address the pandemic."
"usda-logo","UC Merced earns USDA-NIFA FOR AG-FOOD-TECH RESEARCH AND EXTENSION EXPERIENCES FOR UNDERGRADUATES","https://citris.ucmerced.edu/news/usda-facts.html","May 18, 2020","Led by Professor Colleen Naughton, a new program to engage incoming and transfer students before they start at UCM also develops the agricultural workforce. The six-week summer immersion bridge program at the University of California, Merced introduces students from the San Joaquin Valley to the exciting world of research in agricultural science and technology."
"earthdaycows","Earth Day Talk Focuses on Ag Land and Water Regulations, Solutions","https://citris.ucmerced.edu/news/FIT-Kimmelshue.html","April 17, 2020","The Center for Information Technology in the Interest of Society (CITRIS) and UC Merced’s Electrical Engineering and Computer Science Graduate Group present an online talk for the golden anniversary of Earth Day."
