"ID","TITLE","LINK","TEXT","DATE"
"hackmercedv","HackMerced V","http://hackmerced.io/","HackMerced is a 36-hour annual programming competition that occurs at the University of California, Merced and is open to students from all over the world. This event will take place on February 28th to March 1st, participants will collaborate in teams and attend workshops to learn about new technologies. Register is now open.","20200228/20200301"
"cyber-aware-2019","2019 CyberAware Day!","http://www.sjsu.edu/cybersecurity/events/cyberaware/","CyberAware Day is a unique event hosted in partnership between UC Merced and San Jos?? State University to raise awareness around the cyber security sector and related opportunities for students of all backgrounds. Join an awesome line-up of speakers and industry experts who know first-hand that everybody belongs in security and hear their stories of how they found their way into cyber security. You???ll have an opportunity to also interact directly with like-minded companies who know the value of diversity. The event is organized by SJSU Silicon Valley Center of Global Studies (SVCGS) and Silicon Valley Big Data & CyberSecurity Center (SVBDCC)."
"research-exchange","San Joaquin Valley???s Irma Olguin presenting at CITRIS Research Exchange","https://citris-uc.org/event/citris-research-exchange-irma-olguin-jr","Launched in 2008, CITRIS Research Exchange delivers fresh perspectives on information technology and society from distinguished academic, industry, and civic leaders. CITRIS Research Exchange is free and open to the public. Each one-hour seminar starts at 12 pm and is hosted at the Banatao Auditorium in Sutardja Dai Hall on the UC Berkeley campus unless otherwise noted. Register by the Monday prior to the event to receive lunch."
"lisa-yeo-exchange","UC Merced's Lisa Yeo presenting at CITRIS Research Exchange","https://citris-uc.org/event/citris-research-exchange-lisa-yeo","Launched in 2008, CITRIS Research Exchange delivers fresh perspectives on information technology and society from distinguished academic, industry, and civic leaders. CITRIS Research Exchange is free and open to the public. Each one-hour seminar starts at 12 pm and is hosted at the Banatao Auditorium in Sutardja Dai Hall on the UC Berkeley campus unless otherwise noted. Register by the Monday prior to the event to receive lunch."
"Extension-Course-Spring-2019","","",""
"FITSpeaker_2019","","",""
"ag-tech-2019","","",""
"hackmerced-2019","","",""
"cyberaware-day-2018","","",""
"frontiers-information-technology-speaker-series-chandrakant-patel","","",""
"mobile-app-challenge-2018","","",""
"consequences-of-groundwater-sustainability","","",""
"frontiers-information-technology-speaker-series-mark-palatucci","","",""
"wild-scenic-film-festival","","",""
"frontiers-information-technology-speaker-series-brandie-nonnecke","","",""
"cyberaware-day-2017","","",""
"data-analytics-in-energy","","",""
"frontiers-information-technology-speaker-series-james-gosling","","",""
"citris-research-exchange-seminar-series","","",""
"research-in-computer-vision-and-robotics","","",""
"frontiers-information-technology-speaker-series-david-merrill","","",""
"yosemite-forum","","",""
"womens-entrepreneurship-conference","","",""
"agtech-day-2017","","",""
"entrepreneurship-and-climate-change-sue-carter","","",""
"windows-brain-guillermo-aguilar","","",""
"mobile-app-challenge-2016","","",""
"international-petition-against-autonomous-weapons-stuart-russell","","",""
"tale-two-lakes-interaction-science-society-and-development-environmental-policy","","",""
"paul-scerri-sense-platypus","","",""
"dale-dougherty-make","","",""
"combating-cybercrime-parisa-tabriz","","",""
"agtech-day-2016","","",""
"web-systems-florian-michahelles","","",""
"tackling-urban-challenges-technology-scott-mauvais","","",""
"satellite-observations-epic-california-drought-realities-21st-century-water-sustainability","","",""
"innovations-earthquake-preparedness","","",""
"connected-critical-care-jason-adams","","",""
"towards-inclusive-and-participatory-design-process-elizabeth-goodman","","",""
"advances-digital-medicine-george-savage","","",""
"ibm-research-africa","","",""
"bringing-ai-out-lab-and-peoples-lives","","",""
"technology-tools-data-mapping-analysis-visualization-and-collaboration","","",""
"transforming-social-services-data-science","","",""
"bay-area-robotics-symposium-2015","","",""
"innovations-renewable-energy","","",""
"using-cutting-edge-technology-beat-back-invasive-species","","",""
"third-annual-berkeley-entrepreneurs-expo-fall-2015","","",""
"training-learn-digital-world","","",""
"straight-story-uavs-agriculture","","",""
"mobile-app-challenge-2015-finals","","",""
"who-owns-data","","",""
"engineering-and-rd-topcon-positioning-systems","","",""
"qa-session-founder-matchcom","","",""
"appropriate-technology-sustainable-urban-development","","",""
"field-experimentation-demand-side-electricity-markets","","",""
"scientific-visualization-and-big-data","","",""
"lessons-learned-drinking-water-treatment-fuel-efficient-cookstoves-and-energy-efficient","","",""
"health-care-price-transparency","","",""
"big-data-better-medicine","","",""
"innovations-entrepreneurial-finance","","",""
"medicine-big-data-revolution-occurring-our-midst","","",""
"economics-energy","","",""
"wireless-sensor-networks-for-flash-flood-and-traffic-monitoring-in-urban-environments","","",""
"transformation-transportation-new-vehicles-fuels-and-mobility-services","","",""
"fostering-next-generation-open-science-ecology-evolution","","",""
"renewables-integration-and-grid-management-role-storage-and-electric-vehicles","","",""
"drought-and-deluge-how-applied-hydroinformatics-are-becoming-standard-operating-data-all","","",""
"enabling-sustainable-energy-infrastructure","","",""
"openrov-open-source-underwater-robots-exploration-and-education","","",""
"citrisucmerced-open-house","","",""
"excubate-how-crowd-collaboration-can-professionalize-new-business-technology-development","","",""
"innovations-disaster-relief-work","","",""
"themes-california-water-plan-update-integrate-align-and-invest","","",""
"crowdsourcing-policy-making-impact-blended-expertise-law-making-process","","",""
"breaking-habits-economic-growth-imperative-low-carbon-transformation","","",""
"mobile-app-challenge-2014","","",""
"does-rebound-offset-savings-energy-efficiency","","",""
"cognitive-computing-utilities","","",""
"partnership-funding-opportunities-eu-horizon-2020-program","","",""
"technology-of-access-allowing-people-of-age-to-vote","","",""
"digital-agenda-for-europe","","",""
