ID,NAME,TITLE,LINK
david-noelle,David Noelle,"Associate Professor, SSHA",https://www.ucmerced.edu/content/david-c-noelle
shijia-pan,Shijia Pan,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/shijia-pan
denise-payan,Denise Payan,"Assistant Professor, SSHA",https://www.ucmerced.edu/content/denise-payan
alexander-petersen,Alexander Petersen,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/alexander-petersen
tom-peterson,Tom Peterson,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/thomas-peterson-0
florin-rusu,Florin Rusu,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/florin-rusu
kurt-schnier,Kurt Schnier,"Professor, School of Engineering",https://www.ucmerced.edu/content/kurt-schnier
steve-shackelton,Steve Shackelton,"Executive Director, Management Programs School of Engineering",https://engineering.ucmerced.edu/content/steve-shackelton
mukesh-singhal,Mukesh Singhal,Chancellor's Professor,https://cloudlab.ucmerced.edu/~mukesh
paul-smaldino,Paul Smaldino,"Associate Professor, SSHA",https://www.ucmerced.edu/content/paul-smaldino
brandon-stark,Brandon Stark,"Director, UAS Safety",https://me.ucmerced.edu/content/brandon-stark
jian-qiao-sun,Jian-Qiao Sun,"Professor, School of Engineering",https://www.ucmerced.edu/content/jian-qiao-sun
sam-traina,Sam Traina,"Professor, School of Engineering",https://www.ucmerced.edu/content/samuel-j-traina
ming-hsuan-yang,Ming-Hsuan Yang,"Associate Professor, School of Engineering",https://engineering.ucmerced.edu/content/ming-hsuan-yang
HEADER,Affiliated Researchers,,
andreas-anderson,Andreas Anderson,"Researcher, CITRIS Aviation",http://vicelab.ucmerced.edu/people/#andy-anderson
lorenzo-booth,Lorenzo Booth,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/people/#lorenzo-booth
alan-cai,Alan Cai,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/people/#alan-cai
vicky-espinoza,Vicky Espinoza,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/people/#vicky-espinoza
daniel-gomez,Daniel Gomez,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/people/#daniel-gomez
michael-kalua,Michael Kalua,"Assistant Specialist, CITRIS Aviation",http://vicelab.ucmerced.edu/people/#mike-kalua
anna-rallings,Anna Rallings,"Associate Researcher & Lab Manager, VICE Lab",http://vicelab.ucmerced.edu/people/#anna-rallings
HEADER,Alumni,,
marek-abarca,Marek Abarca,Engineering Consultant,
myka-alejandre,Myka Alejandre,Mobile App Challenge Coordinator,
rosalina-aranda,Rosalina Aranda,Student Assistant,
brian-bamsch,Brian Bamsch,Web Developer,
matthew-beaman,Matthew Beaman,Student Assistant,
malia-bowman,Malia Bowman,Events & Outreach Intern,
kian-bradley,Kian Bradley,Web Developer,
michael-brooks,Michael Brooks,Web Developer,
matthew-bucci,Matthew Bucci,Web Developer,
winnie-chen,Winnie Chen,Digital Data Ownership Intern,
eric-chu,Eric Chu,Student Assistant,
hoaithi-dang,Hoaithi Dang,Digital Data Ownership Intern,
kyle-danh,Kyle Danh,Graphics and Design Intern,
johnathan-deas,Johnathan Deas,Solar-powered Kiosk Intern,
mary-delos-reyes,Mary Delos Reyes,Web Developer Intern,
akeilylah-dewitt,Akeilylah Dewitt,Student Intern Lead,
steven-dinh,Steven Dinh,Information Security Awareness Intern,
nick-fong,Nick Fong,Mobile App Challenge Coordinator,
anna-fryjoff-hung,Anna Fryjoff-Hung,Graduate Student Researcher,
alexus-garcia,Alexus Garcia,Student Assistant,
adriana-gomez,Adriana Gomez,UC Sprouts Intern,
deo-halili,Deo Halili,Mobile App Challenge Coordinator,
brian-hungerman,Brian Hungerman,Web Developer,https://github.com/Mutilar
luke-kostrikin,Luke Kostrikin,Student Assistant,
shawn-liang,Ka Wai (Shawn) Liang,NexTech Educator Intern,
valerie-moss,Valerie Moss,Student Intern Lead,
shubham-naik,Shubham Naik,App Developer,
ivy-nguyen,Ivy Nguyen,NexTech Educator Intern,
nikolai-alexander-norona,Nikolai Norona,Undergraduate Researcher,
mark-santiago,Mark Renzo Santiago,Web Developer,
michiro-robinson,Michiro Robinson,Undergraduate Researcher,
bizet-rodriguez,Bizet Rodriguez,NexTech Educator Intern,
daniel-sabzehzar,Daniel Sabzehzar,Student Assistant,
shon-shabari,Shon Shabari,Graphic Design Intern,
yash-sharma,Yash Sharma,NexTech Educator Intern,
karishma-singh,Karishma Singh,NexTech Educator Intern,
aaron-sun,Aaron Son,Community Outreach Coordinator,
quang-tran,Quang Tran,Student Assistant,
denis-vashchenko,Denis Vashchenko,Web Developer Intern,https://github.com/denisvee
sophie-vo,Sophie Vo,Technology and Innovation Intern,
ryan-xayarath,Ryan Xayarath,Videography Intern,
sweta-yonjan,Sweta Yonjan,Graphics and Design Intern,
brenda-yu,Brenda Yu,Events & Outreach Coordinator,
