ID,NAME,TITLE,LINK
alan-cai,Alan Cai,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/users/alan-cai
andreas-anderson,Andreas Anderson,"Researcher, CITRIS Aviation",http://vicelab.ucmerced.edu/users/andreas-anderson
anna-rallings,Anna Rallings,"Associate Researcher & Lab Manager, VICE Lab",http://vicelab.ucmerced.edu/users/anna-rallings
daniel-gomez,Daniel Gomez,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/users/daniel-gomez
lorenzo-booth,Lorenzo Booth,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/users/lorenzo-booth
michael-kalua,Michael Kalua,"Junior Specialist, CITRIS Aviation",https://www.linkedin.com/in/michael-kalua-47a369164
vicky-espinoza,Vicky Espinoza,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/users/vicky-espinoza
HEADER,Alumni,,
aaron-sun,Aaron Son,Community Outreach Coordinator,
adriana-gomez,Adriana Gomez,UC Sprouts Intern,
akeilylah-dewitt,Akeilylah Dewitt,Student Intern Lead,
alexus-garcia,Alexus Garcia,Student Assistant,
anna-fryjoff-hung,Anna Fryjoff-Hung,Graduate Student Researcher,
bizet-rodriguez,Bizet Rodriguez,NexTech Educator Intern,
brenda-yu,Brenda Yu,Events & Outreach Coordinator,
brian-bamsch,Brian Bamsch,Web Developer,
brian-hungerman,Brian Hungerman,Web Developer,https://github.com/Mutilar
daniel-sabzehzar,Daniel Sabzehzar,Student Assistant,
denis-vashchenko,Denis Vashchenko,Web Developer Intern,https://github.com/denisvee
deo-halili,Deo Halili,Mobile App Challenge Coordinator,
eric-chu,Eric Chu,Student Assistant,
hoaithi-dang,Hoaithi Dang,Digital Data Ownership Intern,
johnathan-deas,Johnathan Deas,Solar-powered Kiosk Intern,
kian-bradley,Kian Bradley,Web Developer,
kyle-danh,Kyle Danh,Graphics and Design Intern,
luke-kostrikin,Luke Kostrikin,Student Assistant,
marek-abarca,Marek Abarca,Engineering Consultant,
mark-santiago,Mark Renzo Santiago,Web Developer,
matthew-beaman,Matthew Beaman,Student Assistant,
matthew-bucci,Matthew Bucci,Web Developer,
michael-brooks,Michael Brooks,Web Developer,
michiro-robinson,Michiro Robinson,Undergraduate Researcher,
myka-alejandre,Myka Alejandre,Mobile App Challenge Coordinator,
nick-fong,Nick Fong,Mobile App Challenge Coordinator,
nikolai-alexander-norona,Nikolai Norona,Undergraduate Researcher,
quang-tran,Quang Tran,Student Assistant,
rosalina-aranda,Rosalina Aranda,Student Assistant,
shawn-liang,Ka Wai (Shawn) Liang,NexTech Educator Intern,
shon-shabari,Shon Shabari,Graphic Design Intern,
shubham-naik,Shubham Naik,App Developer,
sophie-vo,Sophie Vo,Technology and Innovation Intern,
steven-dinh,Steven Dinh,Information Security Awareness Intern,
sweta-yonjan,Sweta Yonjan,Graphics and Design Intern,
winnie-chen,Winnie Chen,Digital Data Ownership Intern,
