ID,NAME,TITLE,LINK
roger-bales,Roger Bales,Professor<br>School of Engineering,https://www.ucmerced.edu/content/roger-c-bales
steve-shackelton,Steve Shackelton,Executive Director of</br>Management Programs</br>School of Engineering,https://engineering.ucmerced.edu/content/steve-shackelton
tom-peterson,Tom Peterson,Professor</br></br>,https://www.ucmerced.edu/content/thomas-w-peterson
venkattraman-ayyaswamy,Venkatt Ayyaswamy,Assistant Professor<br>School of Engineering,https://www.ucmerced.edu/content/venkattraman-venkatt-ayyaswamy
yanbao-ma,>Yanbao Ma,Assistant Professor<br>School of Engineering,https://me.ucmerced.edu/content/yanbao-mar
yangquan-chen,YangQuan Chen,Professor<br>School of Engineering,https://engineering.ucmerced.edu/content/yangquan-chen
HEADER,Affiliated Researchers,,
alan-cai,Alan Cai,Graduate Student Researcher<br>VICE Lab,http://vicelab.ucmerced.edu/users/alan-cai
andreas-anderson,Andreas Anderson,Researcher<br>CITRIS Aviation,http://vicelab.ucmerced.edu/users/andreas-anderson
anna-rallings,Anna Rallings,Associate Researcher & Lab Manager<br>VICE Lab,http://vicelab.ucmerced.edu/users/anna-rallings
daniel-gomez,Daniel Gomez,Graduate Student Researcher<br>VICE Lab,http://vicelab.ucmerced.edu/users/daniel-gomez
lorenzo-booth,Lorenzo Booth,Graduate Student Researcher<br>VICE Lab,http://vicelab.ucmerced.edu/users/lorenzo-booth
michael-kalua,Michael Kalua,Junior Specialist<br>CITRIS Aviation,https://www.linkedin.com/in/michael-kalua-47a369164
vicky-espinoza,Vicky Espinoza,Graduate Student Researcher<br>VICE Lab,http://vicelab.ucmerced.edu/users/vicky-espinoza
HEADER,Alumni,,
erin-sun,Aaron Son,Community Outreach Coordinator,
adriana-gomez,Adriana Gomez,UC Sprouts Intern<br>&nbsp;,
akeilylah-dewitt,Akeilylah Dewitt,Student Intern Lead<br>&nbsp;,
alexus-garcia,Alexus Garcia,Student Assistant<br>&nbsp;,
anna-fryjoff-hung,Graduate Student<br>Researcher,
bizet-rodriguez,Bizet Rodriguez,NexTech Educator Intern,
brenda-yu,Brenda Yu,Events & Outreach<br>Coordinator,
brian-bamsch,Brian Bamsch,Web Developer<br>&nbsp;,
brian-hungerman,Brian Hungerman,Web Developer<br>&nbsp;,https://github.com/Mutilar
daniel-sabzehzar,Daniel Sabzehzar,Student Assistant<br>&nbsp;,
deo-halili,Deo Halili,Mobile App Challenge Coordinator,
eric-chu,Eric Chu,Student Assistant<br>&nbsp;,
hoaithi-dang,Hoaithi Dang,Digital Data Ownership Intern,
johnathan-deas,Johnathan Deas,Solar-powered Kiosk Intern,
kian-bradley,Kian Bradley<,Web Developer<br>&nbsp;,
kyle-danh,Kyle Danh,Graphics and Design Intern<br>&nbsp;
luke-kostrikin,Luke KostrikinStudent Assistant<br>&nbsp;,
marek-abarca,Marek Abarca,Engineering Consultant<br>&nbsp;,
mark-santiago,Mark Renzo SantiagoWeb Developer<br>&nbsp;,
matthew-beaman,Matthew Beaman,Student Assistant<br>&nbsp;,
matthew-bucci,Matthew Bucci,Web Developer<br>&nbsp;,
michael-brooks,Michael Brooks,Web Developer<br>&nbsp;,
michiro-robinson,Michiro Robinson,Undergraduate Researcher<br>&nbsp;,
myka-alejandre,Myka Alejandre,Mobile App Challenge Coordinator,
nick-fong,Nick Fong,Mobile App Challenge Coordinator,
nikolai-alexander-norona,Nikolai Norona,Undergraduate Researcher<br>&nbsp;,
quang-tran,Quang Tran,Student Assistant<br>&nbsp;,
rosalina-aranda,Rosalina Aranda,Student Assistant<br>&nbsp;,
shawn-liang,Ka Wai (Shawn) Liang,NexTech Educator Intern,
shon-shabari,Shon Shabari,Graphic Design Intern<br>&nbsp;,
shubham-naik,Shubham Naik,App Developer<br>&nbsp;,
sophie-vo,Sophie Vo,Technology and Innovation Intern,
steven-dinh,Steven Dinh,Information Security Awareness Intern,
sweta-yonjan,Sweta Yonjan,Graphics and Design Intern<br>&nbsp;,
winnie-chen,Winnie Chen,Digital Data Ownership Intern,
