ID,NAME,TITLE,LINK,
marcelo-kallmann,Marcelo Kallmann,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/marcelo-kallmann,
marie-odile-fortier,Marie-Odile Fortier,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/marie-odile-fortier,
martha-conklin,Martha Conklin,"Professor, School of Engineering",https://www.ucmerced.edu/content/martha-conklin,
miguel-carreira-perpinan,Miguel Carreira-Perpiñán,"Professor, School of Engineering",https://www.ucmerced.edu/content/miguel-%C3%A1-carreira-perpi%C3%B1%C3%A1n,
ming-hsuan-yang,Ming-Hsuan Yang,"Associate Professor, School of Engineering",https://engineering.ucmerced.edu/content/ming-hsuan-yang,
miriam-barlow,Miriam Barlow,"Professor, School of Natural Sciences",https://naturalsciences.ucmerced.edu/people/miriam-barlow,
mukesh-singhal,Mukesh Singhal,Chancellor's Professor,https://cloudlab.ucmerced.edu/~mukesh,
nicola-lercari,Nicola Lercari,"Assistant Professor, SSHA",https://www.ucmerced.edu/content/nicola-lercari,
paul-maglio,Paul Maglio,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/paul-maglio,
paul-smaldino,Paul Smaldino,"Associate Professor, School of Social Science, Humanities and Arts",https://www.ucmerced.edu/content/paul-smaldino,
po-ya-abel-chuang,Po-Ya Abel Chuang,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/po-ya-abel-chuang,
reza-ehsani,Reza Ehsani,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/reza-ehsani,
roger-bales,Roger Bales,"Professor, School of Engineering",https://www.ucmerced.edu/content/roger-c-bales,
rudy-ortiz,Rudy Ortiz,"Professor, School of Natural Sciences",https://www.ucmerced.edu/content/rudy-m-ortiz,
sam-traina,Sam Traina,"Professor, School of Engineering",https://www.ucmerced.edu/content/samuel-j-traina,
samuel-markolf,samuel markolf,"Assistant Professor, School of Engineering",https://engineering.ucmerced.edu/content/sam-markolf,
santosh_chandrasekhar,Santosh Chandrasekhar,"Assistant Teaching Professor, School of Engineering",https://engineering.ucmerced.edu/content/santosh-chandrasekhar,
sarah-kurtz,Sarah Kurtz,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/sarah-kurtz,
shawnewsam,Shawn Newsam,"Associate Professor, School of Engineering",https://faculty.ucmerced.edu/snewsam/,
shijia-pan,Shijia Pan,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/shijia-pan,
spencer-castro,Spencer Castro,"Assistant Professor, School of Engineering",https://spencercastro.com/about.php,
stefano-carpin,Stefano Carpin,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/stefano-carpin,
steve-shackelton,Steve Shackelton,"Executive Director, Management Programs",https://engineering.ucmerced.edu/content/steve-shackelton,
tom-harmon,Thomas Harmon,"Professor, School of Engineering",https://www.ucmerced.edu/content/thomas-c-harmon,
tom-peterson,Tom Peterson,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/thomas-peterson-0,
venkattraman-ayyaswamy,Venkatt Ayyaswamy,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/venkattraman-venkatt-ayyaswamy,
wan-du,Wan Du,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/wan-du,
wei-chun-chin,Wei-Chun Chin,"Professor, School of Engineering",https://www.ucmerced.edu/content/wei-chun-chin,
yanbao-ma,Yanbao Ma,"Assistant Professor, School of Engineering",https://me.ucmerced.edu/content/yanbao-mar,
yangquan-chen,YangQuan Chen,"Professor, School of Engineering",https://www.ucmerced.edu/content/yangquan-chen,
HEADER,CITRIS UC Merced Student Interns,,,
adam-crawford,Adam Crawford,CITRIS and Secure Water Future Intern Team Lead,https://github.com/AdamJCrawford,
joshua-tapia,Joshua Tapia, CITRIS Education Intern,,
HEADER,Alumni,,,
aaron-sun,Aaron Son,Community Outreach Coordinator,,
adriana-gomez,Adriana Gomez,UC Sprouts Intern,,
akeilylah-dewitt,Akeilylah Dewitt,Student Intern Lead,SWF,
alan-cai,Alan Cai,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/people/#lorenzo-booth,
alex-frias,Alex Frias,"CITRIS, EORS and VICE Lab Researcher",,
alexus-garcia,Alexus Garcia,Student Assistant,,https://securewaterfuture.net/people
alonso-ortiz,Alonso Ortiz,CITRIS Web Developer and Data Scientist,https://github.com/alonso-ov,
andreas-anderson,Andreas Anderson,"Researcher, CITRIS Aviation",,
Angelo-Fatali,Angelo Fatali,Web Developer and Data Research,,
anna-fryjoff-hung,Anna Fryjoff-Hung,Graduate Student Researcher,,
anna-rallings,Anna Rallings,"Research Coordinator, VICE Lab",http://vicelab.ucmerced.edu/people/#alan-cai,
antonio-garcia,Antonio Garcia,CITRIS NexTech Educator,,
aren-aguila,Aren Aguila,CITRIS Web Developer and Data Scientist,,
athena-siaotong,Athena Siaotong,CITRIS Multimedia Coordinator,,
bizet-rodriguez,Bizet Rodriguez,NexTech Educator Intern,,
brenda-yu,Brenda Yu,Events & Outreach Coordinator,http://vicelab.ucmerced.edu/people/#andy-anderson,
brian-bamsch,Brian Bamsch,Web Developer,https://www.linkedin.com/in/angelofatali/,
brian-hungerman,Brian Hungerman,Web Developer,,
crystal-rajan,Crystal Rajan,Photography and Multimedia Coordinator,http://vicelab.ucmerced.edu/people/#anna-ralling,
daniel-gomez,Daniel Gomez,"Graduate Student Researcher, VICE Lab",,
daniel-sabzehzar,Daniel Sabzehzar,Student Assistant,,
darren-ng,"Darren Ng, Masters Student",TensorFlow for Social Good Trainer,,
david-choi,David Choi,CITRIS Web Developer and Data Scientist,https://www.linkedin.com/in/dyc-in/,
denis-vashchenko,Denis Vashchenko,Web Developer Intern,,
deo-halili,Deo Halili,Mobile App Challenge Coordinator,https://github.com/Mutilar,
eric-chu,Eric Chu,Student Assistant,,
Fasha-Lennon,Fasha Lennon,Nextech Educator,,
fnu-azma,Fnu Azma,Nextech Robotics Educator Intern,http://vicelab.ucmerced.edu/people/#daniel-gomez,
hoaithi-dang,Hoaithi Dang,Digital Data Ownership Intern,,
ivy-nguyen,Ivy Nguyen,NexTech Educator Intern,https://github.com/denisvee,
jaime-rivera,Jaime De Jesus Rivera Vazquez ,Nextech Robotics Educator Intern,,
joan-leon,Joana Gutierrez Coss y Leon,Student Lead,,
johnathan-deas,Johnathan Deas,Solar-powered Kiosk Intern,,
karishma-singh,Karishma Singh,NexTech Educator Intern,,
kevin-lafreniere,Kevin Lafreniere, CITRIS Education Intern,,
kian-bradley,Kian Bradley,Web Developer,,
kim-nguyen,Kim Nguyen,Student Intern Lead,,
kyle-danh,Kyle Danh,Graphics and Design Intern,https://www.linkedin.com/in/jaime-183-rivera,
lina-b-hernandez,Lina B-Hernandez,NexTech Educator,,
lorenzo-booth,Lorenzo Booth,"Graduate Student Researcher, VICE Lab",,
luke-kostrikin,Luke Kostrikin,Student Assistant,,
malia-bowman,Malia Bowman,Events & Outreach Intern,,
marek-abarca,Marek Abarca,Engineering Consultant,,
mark-santiago,Mark Renzo Santiago,Web Developer,,
martin-urueta,Martin Urueta III,Web Developer and Data Research,,
mary-delos-reyes,Mary Delos Reyes,Web Developer,,
matthew-beaman,Matthew Beaman,Student Assistant,,
matthew-bucci,Matthew Bucci,Web Developer,,
michael-brooks,Michael Brooks,Web Developer,,
michiro-robinson,Michiro Robinson,Undergraduate Researcher,https://www.linkedin.com/in/martinuruetaiii/,
miriam-martinez,Miriam Martinez,Graphics & Media Intern,,
myka-alejandre,Myka Alejandre,Mobile App Challenge Coordinator,,
nefertari-marin,Nefertari Marin,Nextech Robotics Educator Intern,,
nick-fong,Nick Fong,Mobile App Challenge Coordinator,,
nikolai-alexander-norona,Nikolai Norona,Undergraduate Researcher,,
paul-andrae-ysm-conan,Paul Conanan, Nextech Educator,,
peter-sou,Peter Sou,NexTech Educator,,
quang-tran,Quang Tran,Student Assistant,,
ryan-xayarath,Ryan Xayarath,Videography Intern,,
samantha-padilla,Samantha Padilla,CITRIS FARMERS Program Coordinator,,
shawn-liang,Ka Wai (Shawn) Liang,NexTech Educator Intern,,
sherwin-serrano,Sherwin Serrano,Nextech Educator,,
shivneel-chand,Shivneel Chand,Website Development Intern,,
shon-shabari,Shon Shabari,Graphic Design Intern,,
shubham-naik,Shubham Naik,App Developer,,
sophie-vo,Sophie Vo,Technology and Innovation Intern,,
steven-dinh,Steven Dinh,Information Security Awareness Intern,https://www.linkedin.com/in/sherwin-serrano-33aa44212,
steven-her,Steven Her,Videography Coordinator,,
sweta-yonjan,Sweta Yonjan,Graphics and Design Intern,,
valerie-moss,Valerie Moss,Student Intern Lead,,
vicky-espinoza,Vicky Espinoza,"Graduate Student Researcher, VICE Lab",,
winnie-chen,Winnie Chen,Digital Data Ownership Intern,,
yash-sharma,Yash Sharma,NexTech Educator Intern,,
zhixun-he,"Zhixun He, EECS PhD Candidate",TensorFlow for Social Good Trainer,,
