ID,NAME,TITLE,LINK
nicola-lercari,Nicola Lercari,Assistant Professor<br>SSHA,https://www.ucmerced.edu/content/nicola-lercari
paul-maglio,Paul Maglio,Professor<br>School of Engineering,https://engineering.ucmerced.edu/content/paul-maglio
paul-smaldino,Paul Smaldino,Assistant Professor<br>SSHA,https://www.ucmerced.edu/content/paul-smaldino
po-ya-abel-chang,Po-Ya Abel Chang,Assistant Professor<br>School of Engineering,https://www.ucmerced.edu/content/po-ya-abel-chuang
roger-bales,Roger Bales,Professor<br>School of Engineering,https://www.ucmerced.edu/content/roger-c-bales
steve-shackelton,Steve Shackelton,Executive Director of</br>Management Programs</br>School of Engineering,https://engineering.ucmerced.edu/content/steve-shackelton
tom-peterson,Tom Peterson,Professor</br></br>,https://www.ucmerced.edu/content/thomas-w-peterson
venkattraman-ayyaswamy,Venkatt Ayyaswamy,Assistant Professor<br>School of Engineering,https://www.ucmerced.edu/content/venkattraman-venkatt-ayyaswamy
yanbao-ma,>Yanbao Ma,Assistant Professor<br>School of Engineering,https://me.ucmerced.edu/content/yanbao-mar
yangquan-chen,YangQuan Chen,Professor<br>School of Engineering,https://engineering.ucmerced.edu/content/yangquan-chen
