ID,NAME,TITLE,LINK,
HEADER,Affiliated Faculty,,,
ahmed_arif,Ahmed Sabbir Arif,"Assistant Professor, School of Engineering",,
alberto-cerpa,Alberto Cerpa,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/marjorie-s-zatz,
alexander-petersen,Alexander Petersen,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/mark-matsumoto,
angelo-kyrilov,Angelo Kyrilov,"Professor, School of Engineering",https://www.ucmerced.edu/content/teenie-Matlock,
brandon-stark,Brandon Stark,"Director, Unmanned Aerial Systems Safety Center for Excellence",,
changqing-li,Changqing Li,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/arif-ahmed,
colleen-naughton,Colleen Naughton,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/alberto-e-cerpa,
david-noelle,David Noelle,"Associate Professor, School of Social Science, Humanities and Arts",https://www.ucmerced.edu/content/alexander-petersen,
denise-payan,Denise Payan,"Assistant Professor, School of Social Science, Humanities and Arts",https://www.ucmerced.edu/content/angelo-kyrilov,
fabian-flipp,Fabian Flipp,"Assistant Professor, Systems Biology and Cancer Metabolism",https://me.ucmerced.edu/content/brandon-stark,
florin-rusu,Florin Rusu,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/changqing-li,
gerardo-diaz,Gerardo Diaz,"Associate Professor, School of Engineering",https://engineering.ucmerced.edu/content/colleen-naughton,
gordon-bennett,Gordon Bennett,"Assistant Professor, Life and Environmental Sciences",https://www.ucmerced.edu/content/david-c-noelle,
harish-bhat,Harish Bhat,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/denise-payan,
holley-moyes,Holley Moyes,"Professor, School of Social Science, Humanities and Arts",https://citris-uc.org/person/fabian-flipp/,
hyeran-jeon,Hyeran Jeon,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/florin-rusu,
JEANETTE-COBIAN-IÑIGUEZ,JEANETTE COBIAN-IÑIGUEZ,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/gerardo-c-diaz,
jeffrey-jenkins,Jeffrey Jenkins,"Assistant Professor, School of Natural Sciences",https://faculty.ucmerced.edu/gbennett2/People.html#,
jennifer-lu,Jennifer Lu,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/harish-s-bhat-0,
jian-qiao-sun,Jian-Qiao Sun,"Professor, School of Engineering",https://www.ucmerced.edu/content/holley-moyes,
john-abatzoglou,John Abatzoglou,"Associate Professor, School of Engineering",https://www.mocalab.org/,
josue-medellin-azuara,Josué Medellin-Azuara,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/jeanette-cobian,
keske-catherine,Catherine Keske,Engineering Professor,https://www.ucmerced.edu/content/jeffrey-jenkins,
kurt-schnier,Kurt Schnier,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/jennifer-lu,
marcelo-kallmann,Marcelo Kallmann,"Professor, School of Engineering",https://www.ucmerced.edu/content/jian-qiao-sun,
marie-odile-fortier,Marie-Odile Fortier,"Assistant Professor, School of Engineering",https://engineering.ucmerced.edu/content/john-abatzoglou,
martha-conklin,Martha Conklin,"Professor, School of Engineering",https://www.ucmerced.edu/content/josu%C3%A9-medellin-azuara,
miguel-carreira-perpinan,Miguel Carreira-Perpiñán,"Professor, School of Engineering",https://www.catherinekeske.com/,
ming-hsuan-yang,Ming-Hsuan Yang,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/kurt-schnier,
miriam-barlow,Miriam Barlow,"Professor, School of Natural Sciences",https://engineering.ucmerced.edu/content/marcelo-kallmann,
mukesh-singhal,Mukesh Singhal,Chancellor's Professor,https://www.ucmerced.edu/content/marie-odile-fortier,
nicola-lercari,Nicola Lercari,"Assistant Professor, SSHA",https://www.ucmerced.edu/content/martha-conklin,
paul-maglio,Paul Maglio,"Professor, School of Engineering",https://www.ucmerced.edu/content/miguel-%C3%A1-carreira-perpi%C3%B1%C3%A1n,
paul-smaldino,Paul Smaldino,"Associate Professor, School of Social Science, Humanities and Arts",https://engineering.ucmerced.edu/content/ming-hsuan-yang,
po-ya-abel-chuang,Po-Ya Abel Chuang,"Assistant Professor, School of Engineering",https://naturalsciences.ucmerced.edu/people/miriam-barlow,
roger-bales,Roger Bales,"Professor, School of Engineering",https://cloudlab.ucmerced.edu/~mukesh,
sam-traina,Sam Traina,"Professor, School of Engineering",https://www.ucmerced.edu/content/nicola-lercari,
samuel-markolf,samuel markolf,"Assistant Professor, School of Engineering",https://engineering.ucmerced.edu/content/paul-maglio,
santosh_chandrasekhar,Santosh Chandrasekhar,"Assistant Teaching Professor, School of Engineering",https://www.ucmerced.edu/content/paul-smaldino,
sarah-kurtz,Sarah Kurtz,"Professor, School of Engineering",https://www.ucmerced.edu/content/po-ya-abel-chuang,
shawnewsam,Shawn Newsam,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/roger-c-bales,
shijia-pan,Shijia Pan,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/samuel-j-traina,
spencer-castro,Spencer Castro,"Assistant Professor, School of Engineering",https://engineering.ucmerced.edu/content/sam-markolf,
steve-shackelton,Steve Shackelton,"Executive Director, Management Programs",https://engineering.ucmerced.edu/content/santosh-chandrasekhar,
tom-harmon,Thomas Harmon,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/sarah-kurtz,
tom-peterson,Tom Peterson,"Professor, School of Engineering",https://faculty.ucmerced.edu/snewsam/,
venkattraman-ayyaswamy,Venkatt Ayyaswamy,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/shijia-pan,
wan-du,Wan Du,"Assistant Professor, School of Engineering",https://spencercastro.com/about.php,
wei-chun-chin,Wei-Chun Chin,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/steve-shackelton,
yanbao-ma,Yanbao Ma,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/thomas-c-harmon,
yangquan-chen,YangQuan Chen,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/thomas-peterson-0,
HEADER,Affiliated Researchers,,https://www.ucmerced.edu/content/venkattraman-venkatt-ayyaswamy,
kelley_drechsler,"Kelley Drechsler, PhD",Postdoctoral Scholar,https://www.ucmerced.edu/content/wan-du,
lorenzo-booth,Lorenzo Booth,"Graduate Student Researcher, VICE Lab",https://www.ucmerced.edu/content/wei-chun-chin,
HEADER,Alumni,,https://me.ucmerced.edu/content/yanbao-mar,
aaron-sun,Aaron Son,Community Outreach Coordinator,https://engineering.ucmerced.edu/content/yangquan-chen,
adriana-gomez,Adriana Gomez,UC Sprouts Intern,,
akeilylah-dewitt,Akeilylah Dewitt,Student Intern Lead,SWF,
alan-cai,Alan Cai,"Graduate Student Researcher, VICE Lab",http://vicelab.ucmerced.edu/people/#lorenzo-booth,
alexus-garcia,Alexus Garcia,Student Assistant,,https://securewaterfuture.net/people
andreas-anderson,Andreas Anderson,"Researcher, CITRIS Aviation",,
Angelo-Fatali,Angelo Fatali,Web Developer and Data Research,,
anna-fryjoff-hung,Anna Fryjoff-Hung,Graduate Student Researcher,,
anna-rallings,Anna Rallings,"Research Coordinator, VICE Lab",http://vicelab.ucmerced.edu/people/#alan-cai,
bizet-rodriguez,Bizet Rodriguez,NexTech Educator Intern,,
brenda-yu,Brenda Yu,Events & Outreach Coordinator,http://vicelab.ucmerced.edu/people/#andy-anderson,
brian-bamsch,Brian Bamsch,Web Developer,https://www.linkedin.com/in/angelofatali/,
brian-hungerman,Brian Hungerman,Web Developer,,
crystal-rajan,Crystal Rajan,Photography and Multimedia Coordinator,http://vicelab.ucmerced.edu/people/#anna-ralling,
daniel-gomez,Daniel Gomez,"Graduate Student Researcher, VICE Lab",,
daniel-sabzehzar,Daniel Sabzehzar,Student Assistant,,
denis-vashchenko,Denis Vashchenko,Web Developer Intern,,
deo-halili,Deo Halili,Mobile App Challenge Coordinator,https://github.com/Mutilar,
eric-chu,Eric Chu,Student Assistant,,
fnu-azma,Fnu Azma,Nextech Robotics Educator Intern,http://vicelab.ucmerced.edu/people/#daniel-gomez,
hoaithi-dang,Hoaithi Dang,Digital Data Ownership Intern,,
ivy-nguyen,Ivy Nguyen,NexTech Educator Intern,https://github.com/denisvee,
jaime-rivera,Jaime De Jesus Rivera Vazquez ,Nextech Robotics Educator Intern,,
johnathan-deas,Johnathan Deas,Solar-powered Kiosk Intern,,
karishma-singh,Karishma Singh,NexTech Educator Intern,,
kian-bradley,Kian Bradley,Web Developer,,
kim-nguyen,Kim Nguyen,Student Intern Lead,,
kyle-danh,Kyle Danh,Graphics and Design Intern,https://www.linkedin.com/in/jaime-183-rivera,
lina-b-hernandez,Lina B-Hernandez,NexTech Educator,,
luke-kostrikin,Luke Kostrikin,Student Assistant,,
malia-bowman,Malia Bowman,Events & Outreach Intern,,
marek-abarca,Marek Abarca,Engineering Consultant,,
mark-santiago,Mark Renzo Santiago,Web Developer,,
martin-urueta,Martin Urueta III,Web Developer and Data Research,,
mary-delos-reyes,Mary Delos Reyes,Web Developer,,
matthew-beaman,Matthew Beaman,Student Assistant,,
matthew-bucci,Matthew Bucci,Web Developer,,
michael-brooks,Michael Brooks,Web Developer,,
michiro-robinson,Michiro Robinson,Undergraduate Researcher,https://www.linkedin.com/in/martinuruetaiii/,
miriam-martinez,Miriam Martinez,Graphics & Media Intern,,
myka-alejandre,Myka Alejandre,Mobile App Challenge Coordinator,,
nefertari-marin,Nefertari Marin,Nextech Robotics Educator Intern,,
nick-fong,Nick Fong,Mobile App Challenge Coordinator,,
nikolai-alexander-norona,Nikolai Norona,Undergraduate Researcher,,
paul-andrae-ysm-conan,Paul Conanan, Nextech Educator,,
peter-sou,Peter Sou,NexTech Educator,,
quang-tran,Quang Tran,Student Assistant,,
ryan-xayarath,Ryan Xayarath,Videography Intern,,
shawn-liang,Ka Wai (Shawn) Liang,NexTech Educator Intern,,
sherwin-serrano,Sherwin Serrano,Nextech Educator,,
shivneel-chand,Shivneel Chand,Website Development Intern,,
shon-shabari,Shon Shabari,Graphic Design Intern,,
shubham-naik,Shubham Naik,App Developer,,
sophie-vo,Sophie Vo,Technology and Innovation Intern,,
steven-dinh,Steven Dinh,Information Security Awareness Intern,https://www.linkedin.com/in/sherwin-serrano-33aa44212,
steven-her,Steven Her,Videography Coordinator,,
sweta-yonjan,Sweta Yonjan,Graphics and Design Intern,,
valerie-moss,Valerie Moss,Student Intern Lead,,
vicky-espinoza,Vicky Espinoza,"Graduate Student Researcher, VICE Lab",,
winnie-chen,Winnie Chen,Digital Data Ownership Intern,,
yash-sharma,Yash Sharma,NexTech Educator Intern,,
,,,,
,,,,
,,,http://vicelab.ucmerced.edu/people/#vicky-espinoza,
